home_bet,away_bet,home_net,away_net,net_bets
1,0,0.8333333333333335,0.0,0.8333333333333335
0,0,0.0,0.0,0.0
0,1,0,1.4299999999999997,1.4299999999999997
0,0,0.0,0.0,0.0
1,0,0.6578947368421053,0.0,0.6578947368421053
1,0,-1,0.0,-1.0
1,0,0.8620689655172411,0.0,0.8620689655172411
0,0,0,0.0,0.0
0,1,0,0.625,0.625
0,2,0,2.0,2.0
0,1,0.0,-1.0,-1.0
1,0,-1,0.0,-1.0
1,0,0.5988023952095809,0.0,0.5988023952095809
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,1.0300000000000002,0.0,1.0300000000000002
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,1.1500000000000004,0.0,1.1500000000000004
0,0,0.0,0.0,0.0
0,1,0,0.5,0.5
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,1.666666666666667,0.0,1.666666666666667
0,1,0.0,-1.0,-1.0
2,0,2.3000000000000007,0.0,2.3000000000000007
0,0,0.0,0.0,0.0
1,0,0.6369426751592355,0.0,0.6369426751592355
1,0,1.35,0.0,1.35
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,1.7857142857142856,0.0,1.7857142857142856
0,1,0,1.5,1.5
1,0,0.7407407407407405,0.0,0.7407407407407405
0,0,0.0,0.0,0.0
1,0,0.8064516129032258,0.0,0.8064516129032258
0,2,0,1.4285714285714284,1.4285714285714284
2,0,1.25,0.0,1.25
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.6666666666666667,0.0,0.6666666666666667
0,1,0,2.150000000000001,2.150000000000001
0,0,0,0.0,0.0
0,1,0,1.4,1.4
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
0,2,0,1.7857142857142856,1.7857142857142856
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,2.7,0.0,2.7
0,1,0.0,-1.0,-1.0
0,2,0,3.9000000000000004,3.9000000000000004
0,1,0,0.9523809523809523,0.9523809523809523
0,0,0.0,0.0,0.0
1,0,0.6097560975609757,0.0,0.6097560975609757
0,0,0.0,0.0,0.0
2,0,1.25,0.0,1.25
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.6060606060606062,0.0,0.6060606060606062
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0,3.500000000000001,3.500000000000001
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
2,0,3.5200000000000005,0.0,3.5200000000000005
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,0.588235294117647,0.588235294117647
2,0,2.5,0.0,2.5
1,0,2.5,0.0,2.5
0,2,0.0,-2.0,-2.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
2,0,-2,0.0,-2.0
0,0,0,0.0,0.0
0,1,0,1.5500000000000003,1.5500000000000003
0,2,0,1.5384615384615388,1.5384615384615388
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.4347826086956521,0.0,0.4347826086956521
2,0,4.5,0.0,4.5
0,0,0,0.0,0.0
1,0,1.35,0.0,1.35
1,0,0.5555555555555554,0.0,0.5555555555555554
0,0,0,0.0,0.0
0,1,0,0.33333333333333326,0.33333333333333326
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,1.35,0.0,1.35
2,0,2.0600000000000005,0.0,2.0600000000000005
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,1.4500000000000002,0.0,1.4500000000000002
0,2,0,3.4000000000000012,3.4000000000000012
0,0,0.0,0.0,0.0
0,2,0.0,-2.0,-2.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0,2.5,2.5
2,0,1.7094017094017095,0.0,1.7094017094017095
0,0,0,0.0,0.0
1,0,0.6896551724137931,0.0,0.6896551724137931
0,2,0,2.62,2.62
1,0,0.7407407407407405,0.0,0.7407407407407405
0,1,0,0.5,0.5
1,0,0.5714285714285714,0.0,0.5714285714285714
1,0,1.1000000000000005,0.0,1.1000000000000005
0,1,0,0.5714285714285714,0.5714285714285714
0,1,0,0.6369426751592355,0.6369426751592355
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
0,1,0,1.7000000000000006,1.7000000000000006
1,0,0.6493506493506493,0.0,0.6493506493506493
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,1,0,0.7299270072992698,0.7299270072992698
1,0,0.6211180124223603,0.0,0.6211180124223603
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0,0.9708737864077668,0.9708737864077668
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0,1.6400000000000001,1.6400000000000001
0,2,0.0,-2.0,-2.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.2777777777777777,0.0,0.2777777777777777
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,1.2000000000000002,0.0,1.2000000000000002
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,2.6000000000000005,0.0,2.6000000000000005
0,0,0.0,0.0,0.0
0,2,0,2.5,2.5
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,1.0,0.0,1.0
0,1,0,1.31,1.31
0,0,0.0,0.0,0.0
0,2,0.0,-2.0,-2.0
0,0,0.0,0.0,0.0
1,0,0.5405405405405406,0.0,0.5405405405405406
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
2,0,1.8518518518518516,0.0,1.8518518518518516
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0.0,-2.0,-2.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.5952380952380951,0.0,0.5952380952380951
0,2,0,1.8348623853211015,1.8348623853211015
0,0,0,0.0,0.0
2,0,2.7,0.0,2.7
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,1,0,0.5,0.5
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0,1.6949152542372885,1.6949152542372885
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,1.0099999999999998,1.0099999999999998
2,0,2.58,0.0,2.58
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
1,0,0.3999999999999999,0.0,0.3999999999999999
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0,1.35,1.35
2,0,1.6393442622950816,0.0,1.6393442622950816
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0,2.66,2.66
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.6666666666666667,0.0,0.6666666666666667
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,3.2,3.2
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,1.869158878504673,1.869158878504673
0,1,0.0,-1.0,-1.0
1,0,0.7999999999999998,0.0,0.7999999999999998
1,0,0.4761904761904763,0.0,0.4761904761904763
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,0.5208333333333335,0.5208333333333335
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,2.1799999999999997,0.0,2.1799999999999997
0,0,0,0.0,0.0
1,0,0.8333333333333335,0.0,0.8333333333333335
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.5,0.0,0.5
1,0,1.1000000000000005,0.0,1.1000000000000005
0,0,0.0,0.0,0.0
2,0,1.6129032258064515,0.0,1.6129032258064515
1,0,0.7936507936507937,0.0,0.7936507936507937
0,0,0,0.0,0.0
0,2,0,3.0600000000000005,3.0600000000000005
0,0,0.0,0.0,0.0
1,0,0.4545454545454546,0.0,0.4545454545454546
1,0,0.7999999999999998,0.0,0.7999999999999998
0,0,0,0.0,0.0
2,0,2.0,0.0,2.0
0,2,0,2.7,2.7
2,0,2.0600000000000005,0.0,2.0600000000000005
0,1,0.0,-1.0,-1.0
1,0,-1,0.0,-1.0
0,1,0,0.78125,0.78125
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0,1.3513513513513513,1.3513513513513513
2,0,-2,0.0,-2.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,2.46,0.0,2.46
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0,1.2000000000000002,1.2000000000000002
0,0,0,0.0,0.0
0,1,0,0.5555555555555554,0.5555555555555554
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
1,0,1.5700000000000003,0.0,1.5700000000000003
0,1,0,1.8000000000000003,1.8000000000000003
0,0,0,0.0,0.0
1,0,0.4166666666666665,0.0,0.4166666666666665
0,0,0.0,0.0,0.0
2,0,1.574803149606299,0.0,1.574803149606299
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.7936507936507937,0.0,0.7936507936507937
0,0,0.0,0.0,0.0
0,2,0,1.3071895424836604,1.3071895424836604
1,0,0.5813953488372094,0.0,0.5813953488372094
0,0,0,0.0,0.0
0,2,0.0,-2.0,-2.0
1,0,0.3846153846153846,0.0,0.3846153846153846
0,0,0,0.0,0.0
1,0,0.5714285714285714,0.0,0.5714285714285714
2,0,-2,0.0,-2.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0,0.8064516129032258,0.8064516129032258
0,2,0,1.5999999999999996,1.5999999999999996
1,0,0.4347826086956521,0.0,0.4347826086956521
0,2,0,1.9417475728155336,1.9417475728155336
1,0,0.8196721311475408,0.0,0.8196721311475408
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,1,0,0.7874015748031495,0.7874015748031495
1,0,0.5,0.0,0.5
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.5,0.0,0.5
1,0,0.7407407407407405,0.0,0.7407407407407405
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
2,0,1.4285714285714284,0.0,1.4285714285714284
1,0,-1,0.0,-1.0
1,0,0.3846153846153846,0.0,0.3846153846153846
1,0,0.4166666666666665,0.0,0.4166666666666665
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0,0.4761904761904763,0.4761904761904763
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,0.3999999999999999,0.3999999999999999
1,0,0.37037037037037046,0.0,0.37037037037037046
0,0,0.0,0.0,0.0
1,0,0.6535947712418302,0.0,0.6535947712418302
1,0,0.5714285714285714,0.0,0.5714285714285714
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,1.9500000000000002,1.9500000000000002
0,1,0.0,-1.0,-1.0
1,0,0.5813953488372094,0.0,0.5813953488372094
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.4761904761904763,0.0,0.4761904761904763
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.3571428571428572,0.0,0.3571428571428572
1,0,1.4,0.0,1.4
0,1,0,0.8064516129032258,0.8064516129032258
1,0,-1,0.0,-1.0
0,1,0,0.8333333333333335,0.8333333333333335
0,1,0,0.40816326530612246,0.40816326530612246
1,0,0.588235294117647,0.0,0.588235294117647
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,1.5500000000000003,0.0,1.5500000000000003
1,0,-1,0.0,-1.0
2,0,3.4000000000000012,0.0,3.4000000000000012
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,0.5128205128205128,0.5128205128205128
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.7299270072992698,0.0,0.7299270072992698
0,1,0,0.909090909090909,0.909090909090909
0,0,0,0.0,0.0
1,0,1.1000000000000005,0.0,1.1000000000000005
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,1.3000000000000003,1.3000000000000003
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,1.176470588235294,0.0,1.176470588235294
0,1,0,0.8695652173913044,0.8695652173913044
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,-2,0.0,-2.0
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
2,0,1.5384615384615388,0.0,1.5384615384615388
0,2,0,1.3333333333333335,1.3333333333333335
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
2,0,1.2121212121212124,0.0,1.2121212121212124
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,0.909090909090909,0.909090909090909
1,0,1.6099999999999999,0.0,1.6099999999999999
0,2,0,2.12,2.12
0,0,0,0.0,0.0
0,1,0,0.900900900900901,0.900900900900901
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
1,0,1.2000000000000002,0.0,1.2000000000000002
0,1,0,0.7407407407407405,0.7407407407407405
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.8196721311475408,0.0,0.8196721311475408
1,0,0.7751937984496124,0.0,0.7751937984496124
0,2,0,1.9047619047619047,1.9047619047619047
0,1,0,0.5555555555555554,0.5555555555555554
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.6666666666666667,0.0,0.6666666666666667
0,2,0.0,-2.0,-2.0
0,0,0.0,0.0,0.0
0,2,0,1.7391304347826089,1.7391304347826089
0,0,0,0.0,0.0
2,0,1.2121212121212124,0.0,1.2121212121212124
1,0,1.2200000000000002,0.0,1.2200000000000002
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,1.2000000000000002,1.2000000000000002
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,1.5999999999999996,1.5999999999999996
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,2,0.0,-2.0,-2.0
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,1,0,1.25,1.25
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,2,0,1.7543859649122813,1.7543859649122813
0,0,0.0,0.0,0.0
0,1,0,2.0,2.0
0,2,0,2.4400000000000004,2.4400000000000004
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,2,0.0,-2.0,-2.0
0,0,0.0,0.0,0.0
0,2,0,3.7,3.7
0,0,0.0,0.0,0.0
2,0,2.5,0.0,2.5
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
1,0,0.7142857142857142,0.0,0.7142857142857142
0,1,0.0,-1.0,-1.0
0,1,0,0.4347826086956521,0.4347826086956521
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
0,2,0.0,-2.0,-2.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.4761904761904763,0.0,0.4761904761904763
1,0,1.4500000000000002,0.0,1.4500000000000002
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
0,1,0,0.8695652173913044,0.8695652173913044
1,0,0.7518796992481203,0.0,0.7518796992481203
0,2,0,4.800000000000001,4.800000000000001
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0,3.0,3.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
1,0,0.6993006993006994,0.0,0.6993006993006994
1,0,-1,0.0,-1.0
0,1,0,0.8474576271186443,0.8474576271186443
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.8771929824561406,0.0,0.8771929824561406
0,0,0.0,0.0,0.0
1,0,0.6211180124223603,0.0,0.6211180124223603
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,1.0,0.0,1.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,-2,0.0,-2.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
2,0,2.7200000000000006,0.0,2.7200000000000006
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
1,0,0.6060606060606062,0.0,0.6060606060606062
1,0,0.7999999999999998,0.0,0.7999999999999998
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
1,0,0.8928571428571428,0.0,0.8928571428571428
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,2,0.0,-2.0,-2.0
0,2,0,1.6129032258064515,1.6129032258064515
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,1.0500000000000003,0.0,1.0500000000000003
0,1,0,0.5813953488372094,0.5813953488372094
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,1.85,0.0,1.85
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
0,1,0,0.9259259259259258,0.9259259259259258
1,0,1.4500000000000002,0.0,1.4500000000000002
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
1,0,1.0400000000000005,0.0,1.0400000000000005
2,0,1.7094017094017095,0.0,1.7094017094017095
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
2,0,2.62,0.0,2.62
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
1,0,0.36363636363636376,0.0,0.36363636363636376
0,2,0,1.7241379310344822,1.7241379310344822
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,1.42,0.0,1.42
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,1.11731843575419,1.11731843575419
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,2,0,3.2,3.2
0,1,0.0,-1.0,-1.0
0,2,0.0,-2.0,-2.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,0.8196721311475408,0.8196721311475408
0,2,0,1.8348623853211015,1.8348623853211015
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0,0.588235294117647,0.588235294117647
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0.0,-2.0,-2.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0,1.574803149606299,1.574803149606299
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0.0,-2.0,-2.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.7692307692307694,0.0,0.7692307692307694
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,2.46,0.0,2.46
0,0,0,0.0,0.0
1,0,1.0,0.0,1.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
2,0,-2,0.0,-2.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0,1.818181818181818,1.818181818181818
0,0,0,0.0,0.0
1,0,0.7692307692307694,0.0,0.7692307692307694
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,0.5405405405405406,0.5405405405405406
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0,2.6000000000000005,2.6000000000000005
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,1.13,0.0,1.13
1,0,0.8928571428571428,0.0,0.8928571428571428
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.8403361344537814,0.0,0.8403361344537814
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.4651162790697674,0.0,0.4651162790697674
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,1.0200000000000005,1.0200000000000005
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
1,0,0.5,0.0,0.5
0,0,0.0,0.0,0.0
1,0,0.588235294117647,0.0,0.588235294117647
0,0,0,0.0,0.0
0,1,0,1.0400000000000005,1.0400000000000005
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,1.0,1.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,1.7857142857142856,1.7857142857142856
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
1,0,1.4299999999999997,0.0,1.4299999999999997
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0,0.7575757575757576,0.7575757575757576
0,0,0.0,0.0,0.0
1,0,0.4761904761904763,0.0,0.4761904761904763
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.3571428571428572,0.0,0.3571428571428572
1,0,0.7142857142857142,0.0,0.7142857142857142
0,1,0,0.4545454545454546,0.4545454545454546
0,0,0,0.0,0.0
0,2,0,1.666666666666667,1.666666666666667
0,0,0,0.0,0.0
1,0,0.4761904761904763,0.0,0.4761904761904763
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0,2.2,2.2
0,0,0.0,0.0,0.0
1,0,0.5076142131979695,0.0,0.5076142131979695
1,0,0.7142857142857142,0.0,0.7142857142857142
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
