home_bet,away_bet,home_net,away_net,net_bets,expected_value
0,1,0.0,1.3000000000000003,1.3000000000000003,0.07738833681746293
1,0,-1.0,0.0,-1.0,0.19124197795016346
1,0,-1.0,0.0,-1.0,0.1620869565828732
0,1,0.0,0.7407407407407405,0.7407407407407405,0.43321563541219205
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.21853385452610308
0,1,0.0,-1,-1.0,0.7413376745688991
0,1,0.0,1.0,1.0,0.060509456479245216
1,0,0.5952380952380951,0,0.5952380952380951,0.07659854086097484
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.07081608799527456
1,0,0.8333333333333335,0,0.8333333333333335,0.10751677851146013
0,0,0.0,0,0.0,0.0
1,0,0.8333333333333335,0,0.8333333333333335,0.4012135482759772
0,1,0.0,1.0700000000000003,1.0700000000000003,0.4320087578966006
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.1335691312467991
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.23224638735044006
0,0,0.0,0,0.0,0.0
0,1,0.0,0.5714285714285714,0.5714285714285714,0.3710518997338913
0,1,0.0,1.25,1.25,0.6983124240643097
0,1,0.0,-1,-1.0,0.22549950740269675
0,1,0.0,1.4,1.4,0.2653345938998742
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0,0.0,0.0
1,0,1.4,0,1.4,0.34780962510554403
1,0,1.0,0,1.0,0.17640396158652782
0,1,0.0,-1,-1.0,0.08844675145451086
1,0,0.909090909090909,0,0.909090909090909,0.15796132391571704
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.12744878294112516
0,1,0.0,1.0200000000000005,1.0200000000000005,0.1640959157049115
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.6666666666666667,0.6666666666666667,0.2965890727191317
1,0,0.5555555555555554,0,0.5555555555555554,0.28146557953976237
0,0,0.0,0.0,0.0,0.0
0,1,0.0,1.25,1.25,0.0789721415893978
0,1,0.0,-1,-1.0,0.08406393059904343
1,0,0.4347826086956521,0,0.4347826086956521,0.10905613768977168
1,0,0.8620689655172411,0,0.8620689655172411,0.26805979716389106
0,0,0.0,0,0.0,0.0
0,1,0.0,1.44,1.44,0.3043787692355249
0,1,0.0,0.8695652173913044,0.8695652173913044,0.24080141416735296
0,1,0.0,-1,-1.0,0.09661077692359388
0,0,0.0,0,0.0,0.0
1,0,0.7142857142857142,0,0.7142857142857142,0.1348089727595373
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.3603869491522282
1,0,0.7999999999999998,0,0.7999999999999998,0.07628982663188028
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0,0.0,0.0
1,0,0.7999999999999998,0,0.7999999999999998,0.16582029497482964
0,1,0.0,1.0300000000000002,1.0300000000000002,0.08889348360350496
0,0,0.0,0,0.0,0.0
1,0,0.7692307692307694,0,0.7692307692307694,0.08636565285767617
1,0,0.7692307692307694,0,0.7692307692307694,0.07459293409725104
1,0,0.7999999999999998,0,0.7999999999999998,0.16257188746929707
0,0,0.0,0,0.0,0.0
0,1,0.0,1.9500000000000002,1.9500000000000002,0.09659154068477904
1,0,1.4,0,1.4,0.24751181862537486
0,0,0.0,0.0,0.0,0.0
0,1,0.0,1.1000000000000005,1.1000000000000005,0.32850785149945816
1,0,0.7407407407407405,0,0.7407407407407405,0.10486200471468887
0,1,0.0,1.0500000000000003,1.0500000000000003,0.18898245253161522
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.15490881620803565
1,0,1.2000000000000002,0,1.2000000000000002,0.7865728080296157
1,0,0.6060606060606062,0,0.6060606060606062,0.11304902208419326
0,1,0.0,-1,-1.0,0.09158637661227464
0,1,0.0,-1,-1.0,0.07462950920229283
0,0,0.0,0.0,0.0,0.0
1,0,0.6451612903225807,0,0.6451612903225807,0.20264245103430112
1,0,0.37037037037037046,0,0.37037037037037046,0.09886343930050567
1,0,0.7407407407407405,0,0.7407407407407405,0.24670928588704788
0,1,0.0,-1,-1.0,0.22655127805400915
1,0,1.3000000000000003,0,1.3000000000000003,0.23918316799713724
0,1,0.0,-1,-1.0,0.37392862271169197
1,0,0.5263157894736843,0,0.5263157894736843,0.3098868963679736
0,0,0.0,0.0,0.0,0.0
0,1,0.0,1.0,1.0,0.29436901422250145
1,0,0.4444444444444444,0,0.4444444444444444,0.08423708622776949
0,1,0.0,0.9523809523809523,0.9523809523809523,0.07922687788939137
0,1,0.0,1.2000000000000002,1.2000000000000002,0.47116929411177755
0,1,0.0,0.6060606060606062,0.6060606060606062,0.07137984540945796
1,0,1.2000000000000002,0,1.2000000000000002,0.11887211982145951
0,1,0.0,-1,-1.0,0.2750502622008006
0,1,0.0,0.7999999999999998,0.7999999999999998,0.18437233991481783
0,1,0.0,1.1500000000000004,1.1500000000000004,0.5116357351239158
0,0,0.0,0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.2767740931582885
0,1,0.0,-1,-1.0,0.3450780277515143
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0,0.0,0.0
1,0,0.5494505494505493,0,0.5494505494505493,0.14510100970179773
1,0,0.9174311926605507,0,0.9174311926605507,0.06408786547537892
0,1,0.0,0.7999999999999998,0.7999999999999998,0.21407948761604118
1,0,1.46,0,1.46,0.3240517776954325
1,0,-1.0,0.0,-1.0,0.13427546703603488
0,1,0.0,0.6896551724137931,0.6896551724137931,0.19606788069583614
0,0,0.0,0,0.0,0.0
1,0,0.7407407407407405,0,0.7407407407407405,0.1793020899069524
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.22387311962012774
0,1,0.0,1.6,1.6,0.23102786825498722
1,0,0.9523809523809523,0,0.9523809523809523,0.4406342036105444
1,0,1.4500000000000002,0,1.4500000000000002,0.09284309725405082
0,0,0.0,0,0.0,0.0
0,1,0.0,1.2700000000000005,1.2700000000000005,0.6544418286445156
0,1,0.0,1.25,1.25,0.09112269457332511
1,0,-1.0,0.0,-1.0,0.17781347357026134
0,1,0.0,-1,-1.0,0.23824842958082948
1,0,-1.0,0.0,-1.0,0.23861259665668955
0,0,0.0,0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.21856977976395942
0,0,0.0,0,0.0,0.0
0,0,0.0,0.0,0.0,0.0
1,0,0.7999999999999998,0,0.7999999999999998,0.08058522044977112
1,0,-1.0,0.0,-1.0,0.3878732117755125
1,0,-1.0,0.0,-1.0,0.11262019533684009
0,1,0.0,0.4444444444444444,0.4444444444444444,0.34086853132618117
0,0,0.0,0.0,0.0,0.0
0,1,0.0,1.5,1.5,0.16170653435692106
1,0,0.909090909090909,0,0.909090909090909,0.2806459368987012
0,1,0.0,-1,-1.0,0.11626579048311425
0,1,0.0,1.31,1.31,0.7452087403746528
1,0,-1.0,0.0,-1.0,0.14070520172105894
1,0,-1.0,0.0,-1.0,0.25706693376335266
0,0,0.0,0,0.0,0.0
0,1,0.0,0.909090909090909,0.909090909090909,0.14666372721637522
1,0,1.0,0,1.0,0.16991175524871727
1,0,0.7692307692307694,0,0.7692307692307694,0.368442971080844
0,0,0.0,0,0.0,0.0
1,0,0.6711409395973154,0,0.6711409395973154,0.069917377156195
1,0,1.35,0,1.35,0.15161583340936857
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.10244681426736202
0,1,0.0,-1,-1.0,0.33910595754173944
1,0,-1.0,0.0,-1.0,0.37208259994479365
0,1,0.0,1.4299999999999997,1.4299999999999997,0.1708712635043762
1,0,0.8333333333333335,0,0.8333333333333335,0.5195885210136162
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.16857478582493346
0,1,0.0,-1,-1.0,0.41066229195082604
1,0,0.3999999999999999,0,0.3999999999999999,0.2334786550899291
0,1,0.0,0.5555555555555554,0.5555555555555554,0.1880587643989977
1,0,-1.0,0.0,-1.0,0.1557577935755663
0,1,0.0,-1,-1.0,0.07654724816134373
1,0,0.6896551724137931,0,0.6896551724137931,0.1990413010947215
0,1,0.0,0.5714285714285714,0.5714285714285714,0.37239459210757897
1,0,0.7692307692307694,0,0.7692307692307694,0.15664812266494577
1,0,1.0,0,1.0,0.10548753517662912
0,1,0.0,-1,-1.0,0.20432508875901578
1,0,0.25,0,0.25,0.16647003735691576
1,0,0.4166666666666665,0,0.4166666666666665,0.22892352464134308
0,0,0.0,0.0,0.0,0.0
0,1,0.0,1.0500000000000003,1.0500000000000003,0.1924141695477673
0,1,0.0,1.4,1.4,0.6616208795498747
1,0,0.8695652173913044,0,0.8695652173913044,0.25529274074477626
1,0,0.5319148936170213,0,0.5319148936170213,0.06608904030481633
0,1,0.0,-1,-1.0,0.2568799891879145
1,0,0.909090909090909,0,0.909090909090909,0.2395712364302346
1,0,0.7999999999999998,0,0.7999999999999998,0.28015135712529904
1,0,0.6060606060606062,0,0.6060606060606062,0.31180638530318583
1,0,-1.0,0.0,-1.0,0.3477004848239358
0,0,0.0,0.0,0.0,0.0
0,1,0.0,1.1500000000000004,1.1500000000000004,0.26631210444398634
0,1,0.0,0.9615384615384617,0.9615384615384617,0.6141049716742442
1,0,-1.0,0.0,-1.0,0.14987393269832505
0,1,0.0,0.5405405405405406,0.5405405405405406,0.07491561495320304
0,1,0.0,-1,-1.0,0.21093657825960654
1,0,0.7407407407407405,0,0.7407407407407405,0.20536565958759057
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
0,1,0.0,0.8695652173913044,0.8695652173913044,0.3703703580950194
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.36013085429767416
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.16060378883651993
0,1,0.0,-1,-1.0,0.15507712375834543
0,0,0.0,0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.06518900470847616
0,0,0.0,0.0,0.0,0.0
1,0,1.2000000000000002,0,1.2000000000000002,0.7546864644096855
1,0,0.37037037037037046,0,0.37037037037037046,0.1766870726386673
1,0,-1.0,0.0,-1.0,0.1877405570246572
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.25860113390341966
0,1,0.0,-1,-1.0,0.15676301938780957
0,1,0.0,-1,-1.0,0.06724062728748897
0,1,0.0,-1,-1.0,0.10569508456478016
0,1,0.0,-1,-1.0,0.4854874082608887
0,1,0.0,0.9803921568627452,0.9803921568627452,0.28043897893706793
0,1,0.0,1.1500000000000004,1.1500000000000004,0.20068242789307972
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0,0.0,0.0
1,0,0.5263157894736843,0,0.5263157894736843,0.08816113445248358
0,1,0.0,-1,-1.0,0.5526354482309412
0,1,0.0,-1,-1.0,0.23419993069562361
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
1,0,1.0500000000000003,0,1.0500000000000003,0.372263409315042
0,1,0.0,0.5714285714285714,0.5714285714285714,0.18192381111411554
0,1,0.0,0.7999999999999998,0.7999999999999998,0.17358903752460286
1,0,0.8695652173913044,0,0.8695652173913044,0.0711285263050016
0,1,0.0,0.8849557522123894,0.8849557522123894,0.41820066023871244
0,0,0.0,0.0,0.0,0.0
0,1,0.0,2.4000000000000004,2.4000000000000004,0.20093011497224278
1,0,0.5,0,0.5,0.3326912739006903
1,0,1.1500000000000004,0,1.1500000000000004,0.4991132800835033
0,1,0.0,1.2200000000000002,1.2200000000000002,0.2418646731942924
0,0,0.0,0,0.0,0.0
1,0,1.3900000000000006,0,1.3900000000000006,0.3328088758262455
1,0,0.4878048780487805,0,0.4878048780487805,0.1875298005755648
0,1,0.0,-1,-1.0,0.22495863182790587
0,0,0.0,0,0.0,0.0
0,1,0.0,0.909090909090909,0.909090909090909,0.22412820139986905
1,0,0.9259259259259258,0,0.9259259259259258,0.19895042603601987
1,0,-1.0,0.0,-1.0,0.16510480774394454
1,0,0.7407407407407405,0,0.7407407407407405,0.26240130513960225
1,0,0.4761904761904763,0,0.4761904761904763,0.17822157075505923
1,0,0.900900900900901,0,0.900900900900901,0.4627903441248762
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.18172382246952373
0,0,0.0,0,0.0,0.0
0,1,0.0,1.4500000000000002,1.4500000000000002,0.08046450070707478
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.31252788223817957
1,0,0.8695652173913044,0,0.8695652173913044,0.22300308381724554
1,0,1.0500000000000003,0,1.0500000000000003,0.30414979350933935
1,0,-1.0,0.0,-1.0,0.10043152558769614
0,1,0.0,0.8333333333333335,0.8333333333333335,0.12186009112886087
0,1,0.0,1.0,1.0,0.1810457846046305
1,0,0.5208333333333335,0,0.5208333333333335,0.13432456046216212
1,0,-1.0,0.0,-1.0,0.11481706715139395
0,1,0.0,1.1500000000000004,1.1500000000000004,0.17005360917985318
1,0,0.6993006993006994,0,0.6993006993006994,0.17561997079234382
0,1,0.0,1.0,1.0,0.07680112067777584
1,0,-1.0,0.0,-1.0,0.14651074472818437
1,0,0.6060606060606062,0,0.6060606060606062,0.15637633692918373
1,0,0.9803921568627452,0,0.9803921568627452,0.2578279448443407
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.20350515298195238
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.26787621027888375
1,0,0.7692307692307694,0,0.7692307692307694,0.26280930309402994
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.6717149045257238
1,0,0.8403361344537814,0,0.8403361344537814,0.11347962856625937
1,0,1.0500000000000003,0,1.0500000000000003,0.13883266765794688
1,0,-1.0,0.0,-1.0,0.0840262506903453
0,0,0.0,0,0.0,0.0
0,1,0.0,0.909090909090909,0.909090909090909,0.15762973136928488
0,1,0.0,1.35,1.35,0.25574322227101126
