home_bet,away_bet,home_net,away_net,net_bets,expected_value,bankroll
26455.48524096757,0,-26455.48524096757,0.0,-26455.48524096757,3632.042991073353,233688.77693449057
61500.14524465092,0,83025.19608027875,0,83025.19608027875,21849.83671395626,316713.9730147693
81388.28357447904,0,101735.3544680988,0,101735.3544680988,26143.670897064098,418449.3274828681
73730.6353220563,0,98799.05133155547,0,98799.05133155547,17408.36069139166,517248.3788144236
0.0,85972.38913903954,0.0,78156.71739912684,78156.71739912684,12990.509003564046,595405.0962135504
0.0,168500.19887457255,0.0,210625.24859321569,210625.24859321569,59607.1422661018,806030.3448067661
54122.34517196082,0,64946.814206353,0,64946.814206353,4360.969681778082,870977.1590131192
41820.11300818429,0,38018.2845528948,0,38018.2845528948,1825.4542497771945,908995.443566014
0.0,335396.58145961334,0.0,134158.63258384535,134158.63258384535,49501.17963781659,1043154.0761498592
319595.9934279981,0,-319595.9934279981,0.0,-319595.9934279981,117499.34321367352,723558.0827218611
0.0,0,0.0,0.0,0.0,0.0,723558.0827218611
0.0,163267.96880598698,0.0,-163267.96880598698,-163267.96880598698,57839.99312712946,560290.1139158742
0.0,0,0.0,0,0.0,0.0,560290.1139158742
0.0,292215.90444337134,0.0,-292215.90444337134,-292215.90444337134,76201.71469104182,268074.2094725028
0.0,18456.42530183711,0.0,10546.528743906922,10546.528743906922,726.1094617740991,278620.73821640975
0.0,130333.9653477427,0.0,54305.81889489277,54305.81889489277,25403.323397019416,332926.5571113025
113665.06440009286,0,81189.33171435203,0,81189.33171435203,27718.998141764732,414115.8888256545
0.0,23885.654536056874,0.0,-23885.654536056874,-23885.654536056874,1197.993768979568,390230.23428959766
0.0,0,0.0,0,0.0,0.0,390230.23428959766
0.0,106986.16073881366,0.0,149780.62503433911,149780.62503433911,41064.1016953897,540010.8593239367
117088.8845303267,0,-117088.8845303267,0.0,-117088.8845303267,35543.22899507635,422921.97479361005
0.0,63357.200047258004,0.0,-63357.200047258004,-63357.200047258004,4519.729110324497,359564.77474635205
0.0,90723.9813516189,0.0,82476.3466832899,82476.3466832899,20810.110066323632,442041.12142964196
67720.20045731067,0,-67720.20045731067,0.0,-67720.20045731067,15043.254405748776,374320.9209723313
0.0,20513.216825384374,0.0,23590.199349192033,23590.199349192033,1292.7700459461794,397911.12032152334
0.0,143793.7651026813,0.0,-143793.7651026813,-143793.7651026813,41570.38258332217,254117.35521884204
0.0,14605.053528458615,0.0,-14605.053528458615,-14605.053528458615,1007.2869917229118,239512.30169038344
34097.323676699154,0,21998.273339805914,0,21998.273339805914,3131.7065599640573,261510.57503018936
0.0,0,0.0,0,0.0,0.0,261510.57503018936
0.0,117759.06954469954,0.0,58879.53477234978,58879.53477234978,26513.647599972828,320390.1098025391
0.0,0,0.0,0,0.0,0.0,320390.1098025391
127791.04760884668,0,79869.40475552916,0,79869.40475552916,31856.772707167955,400259.51455806824
0.0,101313.39896296163,0.0,172232.7782370348,172232.7782370348,43595.43631409788,572492.292795103
264398.1751630395,0,240361.97742094495,0,240361.97742094495,111008.0764553153,812854.270216048
0.0,157190.78591909993,0.0,-157190.78591909993,-157190.78591909993,34957.41573331648,655663.4842969481
257604.12223948125,0,128802.06111974065,0,128802.06111974065,50605.13920942975,784465.5454166888
0.0,0,0.0,0,0.0,0.0,784465.5454166888
0.0,0,0.0,0.0,0.0,0.0,784465.5454166888
0.0,62805.80829201893,0.0,91068.42202342748,91068.42202342748,7291.111621762742,875533.9674401162
0.0,0,0.0,0.0,0.0,0.0,875533.9674401162
0.0,251398.49618285586,0.0,364527.8194651411,364527.8194651411,104669.54914187276,1240061.7869052573
0.0,127590.48116042069,0.0,-127590.48116042069,-127590.48116042069,26255.677022956967,1112471.3057448366
0.0,0,0.0,0,0.0,0.0,1112471.3057448366
113009.59952377684,0,-113009.59952377684,0.0,-113009.59952377684,20663.998373200877,999461.7062210598
0.0,235420.90770235416,0.0,341360.3161684136,341360.3161684136,80406.63787888622,1340822.0223894734
0.0,385859.17186235194,0.0,-385859.17186235194,-385859.17186235194,129918.91443326176,954962.8505271215
0.0,164236.82947249254,0.0,126336.02267114815,126336.02267114815,21727.57589493796,1081298.8731982696
120021.09330564478,0,180031.63995846713,0,180031.63995846713,19982.998958939454,1261330.5131567367
0.0,0,0.0,0,0.0,0.0,1261330.5131567367
0.0,0,0.0,0,0.0,0.0,1261330.5131567367
0.0,343791.2136220143,0.0,-343791.2136220143,-343791.2136220143,46852.27120522791,917539.2995347225
203264.93612141305,0,135509.95741427536,0,135509.95741427536,30019.883455232535,1053049.2569489977
0.0,326511.448319114,0.0,342837.0207350697,342837.0207350697,106301.02195023849,1395886.2776840674
270868.5509639328,0,208360.4238184099,0,208360.4238184099,40431.86538917846,1604246.7015024773
0.0,547590.1775595581,0.0,445195.2663085838,445195.2663085838,151962.0110163061,2049441.967811061
0.0,1043309.8832087831,0.0,869424.902673986,869424.902673986,442598.3306257872,2918866.870485047
369067.4310711838,0,-369067.4310711838,0.0,-369067.4310711838,25925.35138565379,2549799.4394138632
0.0,330522.238444826,0.0,-330522.238444826,-330522.238444826,68551.24268546622,2219277.200969037
0.0,835916.3862978506,0.0,1111768.7937761412,1111768.7937761412,418760.5550520132,3331045.994745178
286669.5262727543,0,-286669.5262727543,0.0,-286669.5262727543,41940.28230749318,3044376.468472424
541175.9504126826,0,687293.4570241071,0,687293.4570241071,122174.99828596131,3731669.925496531
426524.3378326625,0,533155.4222908282,0,533155.4222908282,60938.874014756526,4264825.34778736
302140.58616182656,0,-302140.58616182656,0.0,-302140.58616182656,37458.89248284325,3962684.761625533
0.0,397628.5763587193,0.0,-397628.5763587193,-397628.5763587193,35624.40578439974,3565056.1852668137
0.0,754691.1522694954,0.0,-754691.1522694954,-754691.1522694954,215678.02938179037,2810365.0329973185
0.0,966721.3816797999,0.0,-966721.3816797999,-966721.3816797999,448924.8889067787,1843643.6513175187
378140.2664292305,0,302512.2131433844,0,302512.2131433844,62046.724047994736,2146155.864460903
0.0,267650.68831690686,0.0,307798.291564443,307798.291564443,38386.039879114236,2453954.1560253464
0.0,457628.9079336547,0.0,480510.3533303374,480510.3533303374,89608.61298303146,2934464.509355684
0.0,0,0.0,0,0.0,0.0,2934464.509355684
0.0,1552773.9570275266,0.0,2422327.3729629414,2422327.3729629414,1281776.2314520644,5356791.882318625
353351.324551865,0,-353351.324551865,0.0,-353351.324551865,33796.885130685,5003440.55776676
0.0,1262256.7392391972,0.0,1640933.761010957,1640933.761010957,413971.0814123672,6644374.318777717
2024290.6391251164,0,1226842.8115909796,0,1226842.8115909796,373772.80388357374,7871217.1303686965
0.0,1375846.346971777,0.0,-1375846.346971777,-1375846.346971777,229038.59891686577,6495370.783396919
1138166.650761954,0,812976.1791156812,0,812976.1791156812,142455.66662622982,7308346.9625126
3976082.1300093033,0,-3976082.1300093033,0.0,-3976082.1300093033,1730539.5253587277,3332264.832503297
0.0,175222.72497581984,0.0,175222.72497581984,175222.72497581984,9213.854507742333,3507487.5574791166
879091.8669026365,0,703273.4935221091,0,703273.4935221091,176263.49295101414,4210761.051001226
0.0,0,0.0,0.0,0.0,0.0,4210761.051001226
852099.2746847521,0,-852099.2746847521,0.0,-852099.2746847521,149941.5354310164,3358661.7763164733
0.0,177530.88320148288,0.0,-177530.88320148288,-177530.88320148288,13606.598119877715,3181130.8931149906
0.0,782022.4761710985,0.0,-782022.4761710985,-782022.4761710985,255686.95571921289,2399108.416943892
510983.3121076477,0,313486.6945445692,0,313486.6945445692,66769.16655734807,2712595.111488461
1311152.815750016,0,819470.5098437597,0,819470.5098437597,396097.10341775673,3532065.6213322207
0.0,817513.3804325779,0.0,778584.1718405503,778584.1718405503,180207.00816781307,4310649.793172771
0.0,775553.597446112,0.0,-775553.597446112,-775553.597446112,334882.2537878564,3535096.195726659
0.0,406472.58648910804,0.0,508090.73311138514,508090.73311138514,58421.31105472773,4043186.9288380444
1216436.9121980553,0,-1216436.9121980553,0.0,-1216436.9121980553,239201.5166140062,2826750.016639989
531173.8480679113,0,-531173.8480679113,0.0,-531173.8480679113,79850.18985347543,2295576.1685720775
0.0,1193696.678773114,0.0,-1193696.678773114,-1193696.678773114,1303513.5748863602,1101879.4897989635
325177.68875636073,0,185815.82214649185,0,185815.82214649185,54836.450028653606,1287695.3119454554
0.0,131030.88862320912,0.0,151995.83080292263,151995.83080292263,15466.507171669757,1439691.142748378
0.0,564167.2872347003,0.0,490580.24976930465,490580.24976930465,192242.1556021496,1930271.3925176826
0.0,186064.44496901205,0.0,148851.55597520963,148851.55597520963,14348.23219815579,2079122.9484928923
0.0,532838.4435124745,0.0,-532838.4435124745,-532838.4435124745,143383.84723478294,1546284.504980418
876373.5826443409,0,261604.05452069885,0,261604.05452069885,148266.94683685893,1807888.5595011166
147352.57659541327,0,-147352.57659541327,0.0,-147352.57659541327,9608.017801848917,1660535.9829057034
0.0,749417.5971343446,0.0,576475.0747187267,576475.0747187267,260169.34878314103,2237011.05762443
972075.168349268,0,388830.0673397073,0,388830.0673397073,168962.97936492396,2625841.124964137
0.0,323490.2707848425,0.0,-323490.2707848425,-323490.2707848425,71734.24078693404,2302350.854179295
0.0,491061.49456708017,0.0,564720.7187521423,564720.7187521423,120447.58498038506,2867071.572931437
0.0,360190.43873651564,0.0,-360190.43873651564,-360190.43873651564,76926.28281397998,2506881.1341949212
0.0,834952.9925507444,0.0,851652.0524017594,851652.0524017594,283655.0245902253,3358533.1865966804
0.0,433039.89718212147,0.0,383221.14794878004,383221.14794878004,49411.46544808071,3741754.3345454605
244313.78528996,0,-244313.78528996,0.0,-244313.78528996,14502.002960976824,3497440.5492555005
0.0,0,0.0,0,0.0,0.0,3497440.5492555005
0.0,1356615.6501806572,0.0,1179665.7827657892,1179665.7827657892,457578.34632052627,4677106.3320212895
289815.82947939343,0,362269.7868492418,0,362269.7868492418,22447.96489919917,5039376.118870531
0.0,960495.5682834819,0.0,-960495.5682834819,-960495.5682834819,212359.6233580627,4078880.550587049
0.0,0,0.0,0,0.0,0.0,4078880.550587049
0.0,427132.1891988875,0.0,-427132.1891988875,-427132.1891988875,23541.2768653394,3651748.361388162
786576.3400452045,0,-786576.3400452045,0.0,-786576.3400452045,199923.07449431915,2865172.0213429574
0.0,0,0.0,0,0.0,0.0,2865172.0213429574
0.0,778107.125105406,0.0,555790.8036467185,555790.8036467185,150938.50601782274,3420962.824989676
983764.5905228056,0,531764.6435258408,0,531764.6435258408,152919.29598629396,3952727.4685155167
362760.0873327693,0,-362760.0873327693,0.0,-362760.0873327693,43279.823011534405,3589967.3811827474
0.0,0,0.0,0.0,0.0,0.0,3589967.3811827474
0.0,390004.68418585486,0.0,371433.032557957,371433.032557957,40351.51497984771,3961400.4137407043
0.0,658336.809435126,0.0,-658336.809435126,-658336.809435126,262578.26590044313,3303063.6043055784
0.0,0,0.0,0,0.0,0.0,3303063.6043055784
0.0,1403550.2278144625,0.0,1079654.0213957406,1079654.0213957406,458770.6533157639,4382717.625701319
0.0,446647.8512993835,0.0,-446647.8512993835,-446647.8512993835,41380.36552324466,3936069.7744019357
1004736.6472280679,0,-1004736.6472280679,0.0,-1004736.6472280679,346238.5867103327,2931333.127173868
165445.66444273712,0,137871.3870356143,0,137871.3870356143,7781.518594490335,3069204.5142094824
1131788.2890940409,0,1028898.4446309463,0,1028898.4446309463,379412.71261303074,4098102.958840429
0.0,0,0.0,0.0,0.0,0.0,4098102.958840429
299627.25833601423,0,-299627.25833601423,0.0,-299627.25833601423,24097.526178233267,3798475.7005044147
0.0,1023744.7274468672,0.0,930677.0249516973,930677.0249516973,250831.06287180254,4729152.725456112
0.0,2288991.592480179,0.0,1589577.494777902,1589577.494777902,769382.9597756115,6318730.220234014
0.0,0,0.0,0,0.0,0.0,6318730.220234014
0.0,0,0.0,0,0.0,0.0,6318730.220234014
0.0,312586.25636247697,0.0,250069.0050899816,250069.0050899816,12370.861139640765,6568799.225323996
885637.8219635127,0,520963.4246844192,0,520963.4246844192,70238.8514146441,7089762.650008415
0.0,3394970.1116676577,0.0,-3394970.1116676577,-3394970.1116676577,1548285.0317453053,3694792.538340757
1644257.159195843,0,1096171.4394638955,0,1096171.4394638955,487818.3871871551,4790963.977804652
0.0,2196390.645306381,0.0,-2196390.645306381,-2196390.645306381,1661422.965624108,2594573.3324982715
848238.3657714886,0,1289322.3159726625,0,1289322.3159726625,421515.41471379495,3883895.648470934
1374725.931010142,0,1993352.5999647062,0,1993352.5999647062,705557.9646937251,5877248.248435641
0.0,0,0.0,0,0.0,0.0,5877248.248435641
2026487.2781819217,0,-2026487.2781819217,0.0,-2026487.2781819217,423476.9572469047,3850760.970253719
0.0,0,0.0,0.0,0.0,0.0,3850760.970253719
1032785.492752162,0,-1032785.492752162,0.0,-1032785.492752162,415494.19021808833,2817975.477501557
0.0,0,0.0,0.0,0.0,0.0,2817975.477501557
603469.6455471199,0,402313.09703141334,0,402313.09703141334,86155.37786005344,3220288.574532971
521878.53494044894,0,417502.8279523591,0,417502.8279523591,67660.32271405082,3637791.4024853297
0.0,128614.56850032738,0.0,244367.680150622,244367.680150622,8639.649793148084,3882159.0826359517
0.0,2348037.676239236,0.0,958382.7249956061,958382.7249956061,579656.5000676281,4840541.807631558
1117386.256050743,0,-1117386.256050743,0.0,-1117386.256050743,224292.54281135293,3723155.5515808146
0.0,0,0.0,0,0.0,0.0,3723155.5515808146
0.0,755697.2686194994,0.0,755697.2686194994,755697.2686194994,153385.57680097403,4478852.820200314
0.0,0,0.0,0,0.0,0.0,4478852.820200314
0.0,921642.2351601077,0.0,869473.8067548187,869473.8067548187,178917.1948353594,5348326.626955133
298838.91462841234,0,-298838.91462841234,0.0,-298838.91462841234,22708.857601708733,5049487.71232672
2087251.9524900122,0,1546112.5574000087,0,1546112.5574000087,639099.7736908023,6595600.269726729
1242870.0948643212,0,1129881.9044221102,0,1129881.9044221102,212914.12036902772,7725482.174148839
0.0,3109216.6222175322,0.0,2487373.2977740252,2487373.2977740252,1001074.3962335415,10212855.471922863
0.0,0,0.0,0,0.0,0.0,10212855.471922863
3958552.9706684775,0,3598684.5187895247,0,3598684.5187895247,1394867.8047502805,13811539.990712387
0.0,0,0.0,0,0.0,0.0,13811539.990712387
0.0,3173349.612549097,0.0,1923242.1894236957,1923242.1894236957,441885.54359251936,15734782.180136083
2489607.313248841,0,1778290.9380348865,0,1778290.9380348865,281366.8517130695,17513073.11817097
2736666.052249242,0,4187099.0599413407,0,4187099.0599413407,654293.611259867,21700172.17811231
802773.7053833881,0,-802773.7053833881,0.0,-802773.7053833881,40091.92105174792,20897398.472728923
0.0,6918718.174701807,0.0,6918718.174701807,6918718.174701807,2290651.692526112,27816116.64743073
0.0,2194053.6461554626,0.0,-2194053.6461554626,-2194053.6461554626,133123.47113846883,25622063.001275267
4319644.839818523,0,4751609.323800377,0,4751609.323800377,801077.7545651295,30373672.325075645
7247088.357175576,0,-7247088.357175576,0.0,-7247088.357175576,2386211.286885575,23126583.967900068
0.0,2297580.8953284873,0.0,-2297580.8953284873,-2297580.8953284873,239673.17770756246,20829003.07257158
2483884.326529222,0,2732272.7591821454,0,2732272.7591821454,325826.89909303444,23561275.831753723
0.0,8308047.492175513,0.0,6154109.253463342,6154109.253463342,2170028.156153741,29715385.085217066
0.0,3298083.7726017027,0.0,-3298083.7726017027,-3298083.7726017027,159152.75713683455,26417301.312615365
0.0,8800261.33202847,0.0,5028720.761159126,5028720.761159126,1675192.1909171045,31446022.07377449
0.0,0,0.0,0.0,0.0,0.0,31446022.07377449
0.0,19318358.792200066,0.0,12226809.362151943,12226809.362151943,7511344.029071037,43672831.43592644
0.0,6593738.9028686,0.0,6279751.336065332,6279751.336065332,948118.9866451509,49952582.77199177
37795541.74706204,0,23622213.591913775,0,23622213.591913775,17873237.186682392,73574796.36390555
3283267.728407582,0,-3283267.728407582,0.0,-3283267.728407582,219773.22756868182,70291528.63549797
7420486.935239528,0,-7420486.935239528,0.0,-7420486.935239528,522240.5167446486,62871041.70025844
9820309.233037075,0,6137693.27064817,0,6137693.27064817,958693.2913034265,69008734.97090662
0.0,0,0.0,0.0,0.0,0.0,69008734.97090662
17007874.317163594,0,23811024.044029027,0,23811024.044029027,5868458.601284885,92819759.01493564
26680332.926543817,0,-26680332.926543817,0.0,-26680332.926543817,8819417.315015623,66139426.088391826
0.0,32919785.348791394,0.0,21946523.56586093,21946523.56586093,10923512.459494045,88085949.65425275
0.0,30385054.105479136,0.0,25320878.42123262,25320878.42123262,8734381.179374246,113406828.07548538
0.0,0,0.0,0,0.0,0.0,113406828.07548538
0.0,0,0.0,0.0,0.0,0.0,113406828.07548538
0.0,0,0.0,0.0,0.0,0.0,113406828.07548538
36825584.36873681,0,21043191.067849606,0,21043191.067849606,6833167.113542231,134450019.14333498
0.0,0,0.0,0,0.0,0.0,134450019.14333498
41277557.40928377,0,-41277557.40928377,0.0,-41277557.40928377,15207168.491603874,93172461.73405121
13629087.386282917,0,-13629087.386282917,0.0,-13629087.386282917,1533566.5588957556,79543374.34776829
15454454.317037065,0,17772622.46459263,0,17772622.46459263,3453036.588215843,97315996.81236091
0.0,44382710.747709915,0.0,31701936.248364225,31701936.248364225,14458238.241821846,129017933.06072514
0.0,0,0.0,0,0.0,0.0,129017933.06072514
16406848.165000636,0,-16406848.165000636,0.0,-16406848.165000636,1987059.807618904,112611084.8957245
12648588.402711036,0,10118870.722168827,0,10118870.722168827,1136561.5648181736,122729955.61789334
0.0,0,0.0,0,0.0,0.0,122729955.61789334
0.0,19683325.995895118,0.0,-19683325.995895118,-19683325.995895118,5524391.421333989,103046629.62199822
0.0,40627639.85443599,0.0,-40627639.85443599,-40627639.85443599,14175257.367067128,62418989.76756223
7605903.595981667,0,9431320.459017267,0,9431320.459017267,1149229.0160609628,71850310.2265795
0.0,14850637.10784927,0.0,14143463.912237398,14143463.912237398,2923292.179897923,85993774.1388169
0.0,0,0.0,0,0.0,0.0,85993774.1388169
0.0,0,0.0,0.0,0.0,0.0,85993774.1388169
0.0,16025082.954060601,0.0,10338763.19616813,10338763.19616813,1926645.731277381,96332537.33498502
0.0,10906488.23055878,0.0,14178434.699726418,14178434.699726418,1605240.9233505474,110510972.03471144
40774178.14818164,0,-40774178.14818164,0.0,-40774178.14818164,7522029.591493651,69736793.8865298
4212365.600882749,0,-4212365.600882749,0.0,-4212365.600882749,310420.19598626485,65524428.28564706
0.0,32945645.957700163,0.0,24404182.190889,24404182.190889,12270409.1799662,89928610.47653607
0.0,22267514.76553605,0.0,18556262.304613378,18556262.304613378,4594776.263878224,108484872.78114945
0.0,16822698.398488343,0.0,-16822698.398488343,-16822698.398488343,3521728.745255666,91662174.3826611
0.0,7016517.751969935,0.0,-7016517.751969935,-7016517.751969935,725081.575782252,84645656.63069117
0.0,47587743.62699434,0.0,-47587743.62699434,-47587743.62699434,40130706.6478725,37057913.00369683
0.0,0,0.0,0.0,0.0,0.0,37057913.00369683
9143081.704590792,0,5442310.5384468995,0,5442310.5384468995,1342749.3855310092,42500223.54214373
0.0,0,0.0,0,0.0,0.0,42500223.54214373
0.0,0,0.0,0,0.0,0.0,42500223.54214373
2520333.801510089,0,2100278.1679250747,0,2100278.1679250747,124549.98157706764,44600501.71006881
0.0,0,0.0,0,0.0,0.0,44600501.71006881
19968131.267411668,0,16640109.389509726,0,16640109.389509726,7449958.539789418,61240611.09957853
0.0,20539147.415694926,0.0,21976887.73479357,21976887.73479357,7370705.95505879,83217498.8343721
0.0,0,0.0,0.0,0.0,0.0,83217498.8343721
0.0,28232584.245116275,0.0,-28232584.245116275,-28232584.245116275,8707508.793465909,54984914.589255825
5545985.51532051,0,6100584.066852562,0,6100584.066852562,615327.8789737467,61085498.65610839
0.0,2352403.8038996872,0.0,-2352403.8038996872,-2352403.8038996872,121392.09899213607,58733094.8522087
0.0,0,0.0,0,0.0,0.0,58733094.8522087
0.0,23183529.66050858,0.0,13247731.23457633,13247731.23457633,5229235.251166005,71980826.08678502
0.0,0,0.0,0.0,0.0,0.0,71980826.08678502
0.0,9971100.649576554,0.0,-9971100.649576554,-9971100.649576554,2900605.51531656,62009725.437208466
0.0,7037869.513869036,0.0,9853017.31941665,9853017.31941665,1118280.2330283588,71862742.75662512
0.0,6888951.0424003145,0.0,6262682.765818466,6262682.765818466,600357.1991945738,78125425.52244358
10747158.047951968,0,7164772.031967981,0,7164772.031967981,985606.6304942607,85290197.55441156
16127363.660279317,0,22578309.12439104,0,22578309.12439104,4269290.170783792,107868506.67880261
7571266.341345929,0,7571266.341345929,0,7571266.341345929,531425.4899466652,115439773.02014855
0.0,16981916.449821092,0.0,-16981916.449821092,-16981916.449821092,2313098.7825779933,98457856.57032746
16100327.496395638,0,14636661.36035967,0,14636661.36035967,2393461.015346241,113094517.93068713
0.0,0,0.0,0,0.0,0.0,113094517.93068713
0.0,0,0.0,0,0.0,0.0,113094517.93068713
0.0,19313954.931043707,0.0,-19313954.931043707,-19313954.931043707,5442329.320122862,93780562.99964342
0.0,14456406.397373546,0.0,14745534.525321022,14745534.525321022,2273044.99809149,108526097.52496444
0.0,0,0.0,0.0,0.0,0.0,108526097.52496444
0.0,5334606.028603704,0.0,5334606.028603704,5334606.028603704,262222.8397539933,113860703.55356814
0.0,36817345.86441676,0.0,24544897.24294451,24544897.24294451,7936697.585703069,138405600.79651266
56332468.07431603,0,31295815.596842237,0,31295815.596842237,12737710.922267951,169701416.3933549
0.0,21036768.588118047,0.0,23140445.446929857,23140445.446929857,2868568.844261544,192841861.84028476
0.0,0,0.0,0.0,0.0,0.0,192841861.84028476
0.0,0,0.0,0,0.0,0.0,192841861.84028476
50314081.162330516,0,21875687.461882822,0,21875687.461882822,5707552.8307776395,214717549.3021676
30608906.484600272,0,26386988.34879333,0,26386988.34879333,3761578.2287167627,241104537.65096092
31715646.356702242,0,17619803.531501245,0,17619803.531501245,2317764.166216802,258724341.18246216
0.0,31825153.13189513,0.0,45828220.50992899,45828220.50992899,5637235.865883084,304552561.69239116
0.0,59974635.45068183,0.0,52151856.91363638,52151856.91363638,10270110.97555843,356704418.60602754
0.0,0,0.0,0,0.0,0.0,356704418.60602754
0.0,0,0.0,0,0.0,0.0,356704418.60602754
21084137.84857988,0,15060098.463271338,0,15060098.463271338,890174.5407406986,371764517.06929886
0.0,36832653.130126685,0.0,48619102.13176724,48619102.13176724,4816948.477048382,420383619.20106614
0.0,87588124.27704816,0.0,-87588124.27704816,-87588124.27704816,28651299.164448783,332795494.92401797
20681164.279632803,0,16544931.423706237,0,16544931.423706237,1028164.2930504493,349340426.3477242
0.0,0,0.0,0.0,0.0,0.0,349340426.3477242
64226797.28563855,0,33803577.51875713,0,33803577.51875713,6214841.905143641,383144003.8664813
99810910.37621991,0,79848728.30097593,0,79848728.30097593,20800989.141620927,462992732.1674572
0.0,61650043.664319046,0.0,63499544.974248625,63499544.974248625,8455315.706577688,526492277.1417059
0.0,0,0.0,0,0.0,0.0,526492277.1417059
0.0,0,0.0,0,0.0,0.0,526492277.1417059
0.0,0,0.0,0,0.0,0.0,526492277.1417059
29005829.75112603,0,23204663.800900817,0,23204663.800900817,1278405.3192481827,549696940.9426067
0.0,0,0.0,0,0.0,0.0,549696940.9426067
0.0,108480352.79419336,0.0,211536687.94867703,211536687.94867703,41745865.45495003,761233628.8912838
179844893.02373114,0,251782850.2332236,0,251782850.2332236,59484838.881009534,1013016479.1245073
0.0,0,0.0,0.0,0.0,0.0,1013016479.1245073
0.0,361714727.5901318,0.0,397886200.3491451,397886200.3491451,142072021.0746687,1410902679.4736524
239710425.56239796,0,177563278.19436884,0,177563278.19436884,30167756.85485646,1588465957.6680212
0.0,549098389.7184998,0.0,576553309.2044247,576553309.2044247,199302032.34307265,2165019266.872446
0.0,0,0.0,0,0.0,0.0,2165019266.872446
0.0,255738470.91746858,0.0,-255738470.91746858,-255738470.91746858,30208583.594585672,1909280795.9549775
1153597632.501248,0,1384317159.0014977,0,1384317159.0014977,836411805.2401125,3293597954.9564753
0.0,0,0.0,0,0.0,0.0,3293597954.9564753
0.0,148974396.5778325,0.0,-148974396.5778325,-148974396.5778325,11118254.984293386,3144623558.3786426
0.0,151901741.9120327,0.0,-151901741.9120327,-151901741.9120327,9172059.376721844,2992721816.46661
0.0,383935286.055009,0.0,333856770.48261654,333856770.48261654,42830373.999806404,3326578586.9492264
1199378229.4284532,0,773792406.0828731,0,773792406.0828731,278986274.2440073,4100370993.0320997
1073092647.8549277,0,397441721.42775095,0,397441721.42775095,104012975.88429865,4497812714.45985
1331268162.3631206,0,986124564.7134223,0,986124564.7134223,291874366.6019507,5483937279.173273
0.0,369965089.6363521,0.0,-369965089.6363521,-369965089.6363521,36190702.56341246,5113972189.536921
1539904220.1794045,0,2001875486.2332265,0,2001875486.2332265,602798841.1496205,7115847675.770147
0.0,1642356645.689704,0.0,-1642356645.689704,-1642356645.689704,587543464.3267945,5473491030.080443
2395830535.600742,0,1260963439.789864,0,1260963439.789864,551942936.7330675,6734454469.870308
0.0,866745605.1417407,0.0,552067264.4214908,552067264.4214908,71052804.25025511,7286521734.291799
0.0,2617686702.8028536,0.0,2617686702.8028536,2617686702.8028536,940405302.2696254,9904208437.094652
1854074591.88794,0,824033151.9501958,0,824033151.9501958,154259569.51612484,10728241589.044847
0.0,0,0.0,0.0,0.0,0.0,10728241589.044847
0.0,3803840658.0969744,0.0,4564608789.716371,4564608789.716371,1618442720.4137757,15292850378.761219
0.0,2528766934.830122,0.0,1532586021.1091652,1532586021.1091652,253422531.37754524,16825436399.870384
2715915364.0037985,0,3259098436.8045588,0,3259098436.8045588,526074647.15663767,20084534836.674942
0.0,5414904883.883888,0.0,-5414904883.883888,-5414904883.883888,1140538414.411031,14669629952.791054
0.0,1729958320.2287056,0.0,1383966656.1829646,1383966656.1829646,163208249.93457294,16053596608.974018
0.0,6023827459.335474,0.0,6927401578.235796,6927401578.235796,2599384603.0423956,22980998187.209816
0.0,0,0.0,0,0.0,0.0,22980998187.209816
6071233317.353777,0,-6071233317.353777,0.0,-6071233317.353777,1233791021.3899806,16909764869.85604
0.0,6096227877.006802,0.0,-6096227877.006802,-6096227877.006802,2637339639.9836216,10813536992.849237
0.0,0,0.0,0.0,0.0,0.0,10813536992.849237
0.0,0,0.0,0,0.0,0.0,10813536992.849237
3462718070.027634,0,1902592346.1690297,0,1902592346.1690297,609249397.429571,12716129339.018267
0.0,0,0.0,0,0.0,0.0,12716129339.018267
0.0,3151898252.7143164,0.0,2521518602.1714525,2521518602.1714525,624999153.7900187,15237647941.18972
3184938193.7218122,0,4650009762.833846,0,4650009762.833846,971934366.2478981,19887657704.023567
0.0,0,0.0,0.0,0.0,0.0,19887657704.023567
0.0,6787180553.236805,0.0,4680814174.646072,4680814174.646072,1597449604.7890828,24568471878.66964
4962854474.3755665,0,5459139921.813126,0,5459139921.813126,1102751409.2455478,30027611800.482765
5902833926.566161,0,4372469575.234193,0,4372469575.234193,859540942.618546,34400081375.71696
4482169375.068663,0,3673909323.8267717,0,3673909323.8267717,478693165.81500006,38073990699.54373
0.0,16619269449.299862,0.0,-16619269449.299862,-16619269449.299862,4680192977.287413,21454721250.24387
0.0,3929066790.1547465,0.0,6286506864.247595,6286506864.247595,1151266663.3277426,27741228114.491463
13529507024.728695,0,12885244785.455898,0,12885244785.455898,6284185008.705773,40626472899.94736
0.0,2394589935.531815,0.0,-2394589935.531815,-2394589935.531815,80651999.26548648,38231882964.41554
2956920974.013105,0,1920078554.5539641,0,1920078554.5539641,148502247.58738017,40151961518.969505
0.0,18302429876.307903,0.0,23244085942.911045,23244085942.911045,10595329266.990246,63396047461.880554
0.0,0,0.0,0.0,0.0,0.0,63396047461.880554
15341250776.666553,0,-15341250776.666553,0.0,-15341250776.666553,2085640032.5227304,48054796685.214005
