home_bet,away_bet,home_net,away_net,net_bets,expected_value,bankroll
3,8,-3.0,11.2,8.2,-0.9599543044074083,-103.04736540505066
6,4,-6.0,2.4242424242424248,-3.5757575757575752,1.8213460212375892,-106.62312298080823
8,8,14.000000000000004,-8,6.0000000000000036,-1.9663811142132555,-100.62312298080823
9,9,-9.0,8.18181818181818,-0.8181818181818201,-2.882586265678772,-101.44130479899005
1,5,-1.0,2.8571428571428577,1.8571428571428577,0.2221383620273203,-99.58416194184719
2,9,-2.0,10.350000000000001,8.350000000000001,-0.23986226153968582,-91.23416194184719
5,10,5.25,-10,-4.75,-2.090692694401528,-95.98416194184719
7,4,4.895104895104895,-4,0.895104895104895,-0.8846637863870184,-95.0890570467423
1,6,0.6451612903225807,-6,-5.354838709677419,0.09184611055278064,-100.44389575641972
8,1,4.571428571428571,-1,3.571428571428571,0.13596383868875916,-96.87246718499115
2,5,-2.0,2.5,0.5,-1.0105459029945127,-96.37246718499115
6,6,6.600000000000001,-6,0.6000000000000014,-0.4008491131254077,-95.77246718499114
6,7,3.75,-7,-3.25,1.4957279075453447,-99.02246718499114
5,3,-5.0,5.100000000000001,0.10000000000000142,-1.4730632528026444,-98.92246718499115
5,5,4.545454545454545,-5,-0.45454545454545503,2.0992595048521583,-99.3770126395366
9,4,6.666666666666666,-4,2.666666666666666,-2.240660046363902,-96.71034597286993
10,2,5.0,-2,3.0,1.9644537816201848,-93.71034597286993
7,4,7.700000000000003,-4,3.700000000000003,-0.5146803057192306,-90.01034597286993
1,4,-1.0,2.0,1.0,0.045949231457286466,-89.01034597286993
7,8,-7.0,11.600000000000001,4.600000000000001,-1.011015278327577,-84.41034597286992
7,6,-7.0,6.600000000000001,-0.3999999999999986,-0.3742420086616538,-84.81034597286992
7,4,-7.0,5.800000000000001,-1.1999999999999993,-2.3591186138090645,-86.01034597286993
10,3,4.0,-3,1.0,-1.6269772765133799,-85.01034597286993
7,1,8.050000000000002,-1,7.0500000000000025,0.2454873110844238,-77.96034597286993
7,4,-7.0,1.7777777777777777,-5.222222222222222,1.2799619609480404,-83.18256819509216
4,7,-4.0,10.150000000000002,6.150000000000002,-1.0591988111215382,-77.03256819509215
4,1,3.149606299212598,-1,2.149606299212598,-1.2544864069694106,-74.88296189587956
4,10,-4.0,7.692307692307693,3.6923076923076934,-0.9759358231931896,-71.19065420357187
6,6,9.0,-6,3.0,0.998974350686054,-68.19065420357187
1,7,0.7936507936507937,-7,-6.2063492063492065,-0.05268941453839365,-74.39700340992107
6,2,4.511278195488723,-2,2.511278195488723,-0.13620495319469228,-71.88572521443234
10,10,17.000000000000007,-10,7.000000000000007,-3.4530611844586696,-64.88572521443234
10,3,6.666666666666668,-3,3.666666666666668,1.4768845049252008,-61.21905854776567
1,2,-1.0,2.1000000000000005,1.1000000000000005,-0.3639115983721918,-60.11905854776567
4,1,3.0769230769230775,-1,2.0769230769230775,0.5970699107784148,-58.04213547084259
1,7,-1.0,5.691056910569104,4.691056910569104,-0.3708743035766076,-53.351078560273486
7,7,-7.0,5.833333333333334,-1.166666666666666,-3.875901430361175,-54.51774522694015
3,3,-3.0,4.5,1.5,0.2107367044857451,-53.01774522694015
2,5,1.0526315789473686,-5,-3.9473684210526314,-0.36496686785606525,-56.96511364799278
9,2,-9.0,2.66,-6.34,-3.5892155962443546,-63.30511364799278
5,9,-5.0,4.5,-0.5,0.7315092547993527,-63.80511364799278
4,2,5.080000000000002,-2,3.080000000000002,0.9030334640169788,-60.725113647992785
1,5,1.25,-5,-3.75,0.14287314605401147,-64.47511364799279
2,4,-2.0,1.904761904761905,-0.0952380952380949,0.24795670756248733,-64.57035174323087
1,8,0.9259259259259258,-8,-7.074074074074074,-0.18270174355852659,-71.64442581730495
8,8,5.0,-8,-3.0,-2.112843064531953,-74.64442581730495
6,7,3.75,-7,-3.25,-2.325614057545359,-77.89442581730495
5,7,4.0,-7,-3.0,0.820419425758337,-80.89442581730495
5,7,-5.0,8.050000000000002,3.0500000000000025,-0.9251219572928351,-77.84442581730495
6,10,-6.0,10.5,4.5,-1.4998804867597282,-73.34442581730495
3,3,3.3899999999999997,-3,0.3899999999999997,-0.032905192329265365,-72.95442581730495
1,8,-1.0,12.48,11.48,-0.562063688073466,-61.47442581730495
4,3,-4.0,1.694915254237288,-2.305084745762712,0.3825867660017699,-63.77951056306766
1,6,-1.0,7.8000000000000025,6.8000000000000025,-0.30471269282117786,-56.979510563067656
9,9,5.454545454545455,-9,-3.545454545454545,1.661794591119604,-60.5249651085222
5,8,4.347826086956523,-8,-3.6521739130434767,-1.2371334391046283,-64.17713902156568
1,9,0.7142857142857142,-9,-8.285714285714286,0.1251623973790323,-72.46285330727997
8,4,-8.0,4.200000000000001,-3.799999999999999,3.4818989523331165,-76.26285330727997
8,4,-8.0,4.0,-4.0,-1.0522802701500882,-80.26285330727997
4,6,3.1999999999999993,-6,-2.8000000000000007,0.8020253608854562,-83.06285330727997
9,2,-9.0,4.800000000000001,-4.199999999999999,-0.6470761330129933,-87.26285330727997
6,8,-6.0,7.619047619047619,1.6190476190476186,1.0558032840937916,-85.64380568823235
9,2,5.142857142857142,-2,3.1428571428571423,-1.0721697962564694,-82.50094854537521
3,8,2.068965517241379,-8,-5.931034482758621,-0.8178560725122468,-88.43198302813383
4,10,2.4539877300613497,-10,-7.54601226993865,0.5226719931963801,-95.97799529807247
6,9,3.75,-9,-5.25,1.8125901054081712,-101.22799529807247
1,9,-1.0,8.57142857142857,7.571428571428569,-0.299099775893662,-93.6565667266439
1,2,0.33333333333333326,-2,-1.6666666666666667,-0.228155957843416,-95.32323339331057
10,3,-10.0,3.75,-6.25,-1.805389296735889,-101.57323339331057
7,2,-7.0,2.7600000000000007,-4.239999999999999,1.3764878387917778,-105.81323339331057
10,10,-10.0,10.5,0.5,1.5032778843296235,-105.31323339331057
7,7,2.6923076923076916,-7,-4.307692307692308,-3.8484283474346572,-109.62092570100288
7,5,4.0,-5,-1.0,1.18044737838142,-110.62092570100288
9,5,-9.0,5.800000000000001,-3.1999999999999993,-1.2128434670089563,-113.82092570100288
4,4,-4.0,3.4782608695652177,-0.5217391304347823,-1.7910558044019333,-114.34266483143766
4,10,-4.0,8.0,4.0,-0.7068541011406386,-110.34266483143766
1,8,0.7999999999999998,-8,-7.2,-0.3143268000995851,-117.54266483143766
8,9,2.388059701492539,-9,-6.611940298507461,1.3534588424218192,-124.15460512994512
6,3,-6.0,3.1500000000000004,-2.8499999999999996,0.3912256449330922,-127.00460512994512
10,10,-10.0,7.692307692307693,-2.3076923076923066,-4.75166722140688,-129.31229743763743
6,3,2.4000000000000004,-3,-0.5999999999999996,1.0429007027420452,-129.91229743763742
4,6,2.0,-6,-4.0,-0.6180375242787357,-133.91229743763742
9,8,-9.0,9.200000000000003,0.20000000000000284,-2.507657458403948,-133.7122974376374
6,5,3.0,-5,-2.0,-1.045237135146468,-135.7122974376374
5,3,-5.0,3.0600000000000005,-1.9399999999999995,-1.8127178486977482,-137.6522974376374
1,3,-1.0,2.654867256637168,1.6548672566371678,-0.16983217621545388,-135.99743018100023
5,6,-5.0,5.454545454545453,0.45454545454545325,0.29679051764855036,-135.54288472645476
3,7,1.621621621621621,-7,-5.378378378378379,-0.11522884397719246,-140.92126310483314
8,6,-8.0,5.217391304347828,-2.782608695652172,-3.5532071841679076,-143.70387180048533
2,5,2.5,-5,-2.5,0.15491193106686585,-146.20387180048533
5,10,3.9682539682539684,-10,-6.031746031746032,-1.1016901960055778,-152.23561783223136
5,5,3.8461538461538467,-5,-1.1538461538461533,-0.12940303829778887,-153.38946398607752
9,10,14.400000000000002,-10,4.400000000000002,-1.7760003657270742,-148.9894639860775
10,6,-10.0,4.6875,-5.3125,2.541686856266608,-154.3019639860775
2,5,1.25,-5,-3.75,-0.18761437576015672,-158.0519639860775
3,5,-3.0,3.571428571428571,0.5714285714285712,-0.9968293624607241,-157.48053541464893
9,10,4.864864864864865,-10,-5.135135135135135,1.3989867872203527,-162.61567054978406
5,5,-5.0,3.225806451612904,-1.774193548387096,0.5965350726668102,-164.38986409817116
5,8,-5.0,4.8484848484848495,-0.1515151515151505,-0.25522363615772736,-164.54137924968632
9,1,-9.0,0.9523809523809523,-8.047619047619047,-1.6838318066390667,-172.58899829730535
3,10,1.0,-10,-9.0,-0.6457070072147477,-181.58899829730535
10,8,6.25,-8,-1.75,-0.19645212104784004,-183.33899829730535
10,9,-10.0,6.923076923076925,-3.076923076923075,-4.749303955231836,-186.41592137422842
9,8,8.18181818181818,-8,0.18181818181817988,-1.6520004263442707,-186.23410319241023
1,10,-1.0,6.25,5.25,0.34460630819584204,-180.98410319241023
4,3,3.333333333333334,-3,0.3333333333333339,0.18813472376445683,-180.6507698590769
1,6,0.909090909090909,-6,-5.090909090909091,0.33523293735150583,-185.74167894998598
3,3,-3.0,3.9000000000000012,0.9000000000000012,0.004356951232675987,-184.84167894998598
9,6,-9.0,4.444444444444443,-4.555555555555557,0.7238251179433197,-189.39723450554152
3,1,-3.0,0.909090909090909,-2.090909090909091,-1.007767140030973,-191.4881435964506
8,7,-8.0,4.861111111111111,-3.1388888888888893,-4.261239892186147,-194.6270324853395
9,10,5.142857142857142,-10,-4.857142857142858,-0.5532437066454863,-199.48417534248236
8,2,6.666666666666668,-2,4.666666666666668,0.12495249750156168,-194.8175086758157
2,10,-2.0,8.0,6.0,-0.2679227282428195,-188.8175086758157
10,9,5.882352941176469,-9,-3.1176470588235308,0.7930877574641095,-191.93515573463924
2,5,1.7391304347826089,-5,-3.260869565217391,-1.049449672352144,-195.19602529985664
6,10,4.0,-10,-6.0,1.7800806320067317,-201.19602529985664
8,9,4.0,-9,-5.0,-3.9536601062300045,-206.19602529985664
3,10,4.5600000000000005,-10,-5.4399999999999995,1.4907911445284099,-211.63602529985664
4,10,5.800000000000001,-10,-4.199999999999999,2.0529414591758934,-215.83602529985663
9,5,7.199999999999999,-5,2.1999999999999993,-0.7837107917052841,-213.63602529985664
2,5,-2.0,7.0,5.0,0.41794188575102276,-208.63602529985664
2,8,-2.0,5.031446540880504,3.031446540880504,-0.1438808380404757,-205.60457875897615
10,4,-10.0,2.197802197802197,-7.802197802197803,4.023044408872179,-213.40677656117396
5,10,-5.0,6.451612903225808,1.4516129032258078,0.05929208415184428,-211.95516365794816
4,2,2.666666666666667,-2,0.666666666666667,0.5710668531269234,-211.2884969912815
3,2,2.3999999999999995,-2,0.39999999999999947,0.3889429331775722,-210.8884969912815
1,8,-1.0,15.2,14.2,-0.09320489229099566,-196.6884969912815
10,1,-10.0,0.40816326530612246,-9.591836734693878,-6.563719863452308,-206.2803337259754
2,6,-2.0,5.7142857142857135,3.7142857142857135,0.40145928338887193,-202.56604801168967
5,8,5.25,-8,-2.75,-0.09893117459124579,-205.31604801168967
5,3,-5.0,3.0,-2.0,-1.1960039322674823,-207.31604801168967
10,7,18.5,-7,11.5,0.5336770089905993,-195.81604801168967
4,3,-4.0,2.830188679245283,-1.1698113207547172,-0.9749512092996002,-196.9858593324444
4,10,-4.0,6.1728395061728385,2.1728395061728385,0.3039611843048724,-194.81301982627156
7,1,5.185185185185183,-1,4.185185185185183,2.1433437446297097,-190.62783464108637
4,1,3.636363636363636,-1,2.636363636363636,0.6852337062378848,-187.99147100472274
3,10,-3.0,8.0,5.0,-1.366730745838215,-182.99147100472274
5,8,5.0,-8,-3.0,-0.5612362726029558,-185.99147100472274
8,5,7.272727272727272,-5,2.2727272727272716,2.8189448317822663,-183.71874373199546
6,6,3.243243243243242,-6,-2.756756756756758,-0.5509133737367213,-186.47550048875223
10,10,-10.0,6.060606060606062,-3.9393939393939377,-3.0242481875463287,-190.41489442814617
1,8,0.7142857142857142,-8,-7.285714285714286,0.11301655896322721,-197.70060871386045
1,8,1.5300000000000002,-8,-6.47,0.23908419908308098,-204.17060871386045
4,3,-4.0,1.875,-2.125,0.19976698680035065,-206.29560871386045
8,5,-8.0,5.0,-3.0,-3.0945892944852424,-209.29560871386045
6,8,6.600000000000001,-8,-1.3999999999999986,-0.9538482701759166,-210.69560871386045
2,10,2.200000000000001,-10,-7.799999999999999,0.37089982360623197,-218.49560871386046
10,2,-10.0,1.2195121951219514,-8.78048780487805,3.2926482599358833,-227.2760965187385
6,2,4.799999999999999,-2,2.799999999999999,-1.0178569881392683,-224.4760965187385
4,10,4.400000000000002,-10,-5.599999999999998,0.5247054311072827,-230.0760965187385
9,7,-9.0,5.185185185185183,-3.8148148148148167,-3.669400243073129,-233.8909113335533
1,3,1.9,-3,-1.1,-0.21874799477652762,-234.9909113335533
9,2,-9.0,1.1428571428571428,-7.857142857142858,-3.6528743420484013,-242.84805419069616
7,4,-7.0,7.000000000000002,1.7763568394002505e-15,0.15354322595308778,-242.84805419069616
2,2,-2.0,1.2658227848101267,-0.7341772151898733,-1.2735127799402293,-243.58223140588603
1,8,-1.0,7.619047619047619,6.619047619047619,-0.225708474750069,-236.9631837868384
3,6,1.875,-6,-4.125,1.4186782112791172,-241.0881837868384
8,8,-8.0,4.444444444444443,-3.555555555555557,0.5354987670780638,-244.64373934239399
5,3,-5.0,3.7799999999999994,-1.2200000000000006,0.35189100210159663,-245.86373934239398
8,8,5.0,-8,-3.0,0.7809882711865987,-248.86373934239398
8,1,-8.0,1.0,-7.0,-0.12554029174758607,-255.86373934239398
1,8,1.4,-8,-6.6,0.3450436246087907,-262.463739342394
4,9,-4.0,6.666666666666666,2.666666666666666,1.322234971999369,-259.7970726757273
7,7,-7.0,4.666666666666668,-2.333333333333332,-3.835718889066468,-262.1304060090606
6,9,-6.0,7.5,1.5,-2.4269879728364825,-260.6304060090606
2,7,1.2121212121212124,-7,-5.787878787878787,-0.11594606522032114,-266.4182847969394
6,2,-6.0,2.3000000000000007,-3.6999999999999993,0.17013595972860562,-270.1182847969394
8,3,-8.0,2.0,-6.0,-0.46830532902285427,-276.1182847969394
10,4,5.714285714285715,-4,1.7142857142857153,1.8555488611182147,-274.4039990826537
2,5,2.5,-5,-2.5,-0.06602719653862477,-276.9039990826537
3,2,-3.0,1.5384615384615388,-1.4615384615384612,1.105237527076902,-278.36553754419214
7,6,-7.0,6.600000000000001,-0.3999999999999986,0.7876511176437662,-278.7655375441921
1,6,1.1500000000000004,-6,-4.85,0.22343309685216128,-283.61553754419214
4,4,-4.0,2.8571428571428568,-1.1428571428571432,-2.0055826181936185,-284.7583946870493
8,9,3.1999999999999993,-9,-5.800000000000001,-0.6633061439756491,-290.5583946870493
2,10,-2.0,8.695652173913047,6.695652173913047,0.2422232213811466,-283.86274251313625
10,6,8.0,-6,2.0,0.8985679102140516,-281.86274251313625
9,9,3.913043478260869,-9,-5.086956521739131,-0.3111725639783405,-286.9496990348754
3,8,1.4285714285714288,-8,-6.571428571428571,-0.6337957871526184,-293.52112760630393
4,5,4.120000000000001,-5,-0.879999999999999,-1.6908115876235974,-294.40112760630393
5,6,6.200000000000001,-6,0.20000000000000107,0.7554848687985749,-294.20112760630394
5,2,-5.0,1.9047619047619047,-3.0952380952380953,-1.3825671316026342,-297.296365701542
6,1,4.444444444444443,-1,3.444444444444443,-0.38259861782087645,-293.85192125709756
6,6,-6.0,5.454545454545453,-0.5454545454545467,-0.6794470217134911,-294.3973758025521
7,7,-7.0,4.516129032258066,-2.483870967741934,-1.8628477645866544,-296.88124677029407
2,8,-2.0,10.400000000000002,8.400000000000002,-0.35080763420282934,-288.4812467702941
1,7,-1.0,11.900000000000002,10.900000000000002,0.18448022579773565,-277.5812467702941
5,9,-5.0,6.206896551724139,1.2068965517241388,0.368463026952377,-276.37435021857
2,9,-2.0,6.666666666666666,4.666666666666666,-1.0902287656070055,-271.7076835519033
10,5,-10.0,4.166666666666668,-5.833333333333332,-3.160120379481559,-277.5410168852366
1,10,0.625,-10,-9.375,-0.21124841904596625,-286.9160168852366
8,3,5.0,-3,2.0,-1.1035787459647186,-284.9160168852366
8,2,4.395604395604394,-2,2.395604395604394,-4.743918724680354,-282.52041248963224
8,2,-8.0,2.0,-6.0,-0.7017298951215647,-288.52041248963224
3,10,1.7857142857142856,-10,-8.214285714285715,0.4405788208772564,-296.73469820391796
10,10,4.0,-10,-6.0,-0.11644293133092587,-302.73469820391796
6,3,4.799999999999999,-3,1.799999999999999,0.10337094984543427,-300.93469820391795
5,9,4.166666666666668,-9,-4.833333333333332,0.24709024951861913,-305.76803153725126
4,4,1.7777777777777777,-4,-2.2222222222222223,-0.040658975967902355,-307.9902537594735
2,4,1.666666666666667,-4,-2.333333333333333,0.7461848522548404,-310.3235870928068
5,3,-5.0,3.21,-1.79,-1.8141316876205829,-312.1135870928068
8,6,-8.0,6.120000000000001,-1.879999999999999,-0.21413215407118358,-313.9935870928068
7,6,6.363636363636363,-6,0.3636363636363633,-2.795307395286629,-313.62995072917045
1,8,1.1000000000000005,-8,-6.8999999999999995,0.1109501417329588,-320.5299507291704
6,5,3.75,-5,-1.25,-0.6316809476454437,-321.7799507291704
5,4,2.777777777777777,-4,-1.2222222222222232,-0.34704542536309213,-323.00217295139265
8,8,-8.0,4.571428571428571,-3.428571428571429,-3.686053202291282,-326.4307443799641
4,3,-4.0,3.75,-0.25,-0.1976747933858365,-326.6807443799641
4,5,1.5384615384615383,-5,-3.4615384615384617,-0.7678632525852899,-330.14228284150255
10,5,-10.0,7.0,-3.0,-1.6946236883786248,-333.14228284150255
4,6,-4.0,5.454545454545453,1.4545454545454533,-0.712227721304304,-331.6877373869571
8,4,5.333333333333334,-4,1.333333333333334,0.7336686600097648,-330.3544040536238
5,6,7.0,-6,1.0,1.3236168851635637,-329.3544040536238
1,3,1.0,-3,-2.0,0.0701897761863961,-331.3544040536238
4,3,3.9215686274509807,-3,0.9215686274509807,-0.7517999640690198,-330.4328354261728
8,3,7.272727272727272,-3,4.272727272727272,1.1892732074584496,-326.16010815344555
6,10,3.0,-10,-7.0,0.025711569279819546,-333.16010815344555
1,2,0.3571428571428572,-2,-1.6428571428571428,-0.010739463537722094,-334.8029652963027
8,8,4.0,-8,-4.0,-1.8042968974904756,-338.8029652963027
9,6,-9.0,6.120000000000001,-2.879999999999999,-1.7238477545060436,-341.6829652963027
1,6,-1.0,9.300000000000002,8.300000000000002,-0.06899970500729774,-333.3829652963027
9,10,-9.0,10.0,1.0,-1.1555291836680732,-332.3829652963027
7,2,-7.0,1.3333333333333335,-5.666666666666666,-2.737131966576161,-338.0496319629694
6,7,3.333333333333332,-7,-3.666666666666668,1.356700108235682,-341.71629862963607
4,2,-4.0,2.200000000000001,-1.799999999999999,-0.7525677099478321,-343.5162986296361
2,2,-2.0,2.5,0.5,-0.17800343474004754,-343.0162986296361
6,8,5.555555555555555,-8,-2.4444444444444446,-0.10584440275731088,-345.46074307408054
10,7,4.3478260869565215,-7,-2.6521739130434785,1.134384788298751,-348.11291698712404
8,2,6.896551724137929,-2,4.896551724137929,0.9831329925122967,-343.21636526298613
5,9,2.777777777777777,-9,-6.222222222222223,0.36539759274478767,-349.43858748520836
2,6,-2.0,8.639999999999999,6.639999999999999,-0.37335434066745565,-342.7985874852084
7,7,-7.0,6.086956521739131,-0.9130434782608692,-1.895195157858335,-343.71163096346925
10,5,5.0,-5,0.0,0.0806143827685557,-343.71163096346925
4,10,2.666666666666667,-10,-7.333333333333333,-0.3671457282326378,-351.04496429680256
7,7,5.0,-7,-2.0,0.29554074394389396,-353.04496429680256
8,8,-8.0,10.560000000000002,2.5600000000000023,-1.3038205714598683,-350.48496429680256
8,7,4.651162790697676,-7,-2.3488372093023244,-1.88173016330301,-352.83380150610486
7,9,5.6,-9,-3.4000000000000004,0.3480050713799052,-356.23380150610484
4,9,-4.0,11.25,7.25,-0.38266288808487103,-348.98380150610484
5,3,2.6315789473684212,-3,-0.36842105263157876,0.4838200072085266,-349.3522225587364
9,1,7.199999999999999,-1,6.199999999999999,1.8756356551496909,-343.1522225587364
2,1,-2.0,1.0300000000000002,-0.9699999999999998,-0.40517837474389884,-344.12222255873644
5,1,3.7037037037037024,-1,2.7037037037037024,-0.16599380202458125,-341.41851885503274
9,2,6.923076923076925,-2,4.923076923076925,0.2623771104060957,-336.49544193195584
5,9,3.8461538461538467,-9,-5.153846153846153,-0.0633902645298221,-341.64928808580197
5,9,4.0,-9,-5.0,0.22037041005499214,-346.64928808580197
4,1,6.200000000000001,-1,5.200000000000001,-0.02875014642984608,-341.449288085802
9,2,-9.0,3.9000000000000004,-5.1,-2.2352571545262334,-346.549288085802
4,1,5.6,-1,4.6,1.3230253666009921,-341.949288085802
9,4,-9.0,5.76,-3.24,0.2671411358077842,-345.189288085802
3,7,-3.0,7.700000000000003,4.700000000000003,-1.2125048804017498,-340.489288085802
6,3,4.444444444444443,-3,1.4444444444444429,0.7551050009796989,-339.04484364135755
4,7,-4.0,7.35,3.3499999999999996,-1.5869896558582652,-335.6948436413575
1,10,0.8333333333333335,-10,-9.166666666666666,0.004523867119009095,-344.8615103080242
2,9,1.666666666666667,-9,-7.333333333333333,-0.38322541536823873,-352.1948436413575
8,8,9.600000000000001,-8,1.6000000000000014,5.8003711635682995,-350.5948436413575
8,2,4.8484848484848495,-2,2.8484848484848495,0.21146986266006174,-347.7463587928726
1,10,0.5,-10,-9.5,-0.10828225586370166,-357.2463587928726
5,1,3.333333333333334,-1,2.333333333333334,-0.5940056615563498,-354.9130254595393
7,2,-7.0,1.7391304347826089,-5.260869565217391,-1.4588955593669888,-360.1738950247567
2,2,1.2903225806451615,-2,-0.7096774193548385,0.4652181728810506,-360.8835724441115
2,10,0.7407407407407409,-10,-9.25925925925926,0.1938564691356648,-370.14283170337075
1,10,0.7407407407407405,-10,-9.25925925925926,0.21924535931502143,-379.40209096263
1,3,0.5714285714285714,-3,-2.428571428571429,-0.1327137803469814,-381.83066239120143
4,9,5.200000000000001,-9,-3.799999999999999,1.5658086606955126,-385.63066239120144
3,2,1.5957446808510634,-2,-0.40425531914893664,-0.8512535172978489,-386.0349177103504
10,3,5.2631578947368425,-3,2.2631578947368425,2.3037645131051434,-383.77175981561356
7,2,-7.0,1.273885350318471,-5.726114649681529,-1.5179494859225038,-389.49787446529507
7,6,-7.0,6.0,-1.0,-2.888524153063205,-390.49787446529507
10,1,4.444444444444445,-1,3.4444444444444446,0.8320030390958948,-387.0534300208506
2,2,-2.0,1.9047619047619047,-0.09523809523809534,-0.14891076234802236,-387.1486681160887
10,1,-10.0,1.2000000000000002,-8.8,-3.964747667994296,-395.9486681160887
4,8,-4.0,4.8484848484848495,0.8484848484848495,-0.9763845608480222,-395.1001832676038
9,2,10.800000000000004,-2,8.800000000000004,1.7433061011996696,-386.3001832676038
8,9,9.440000000000001,-9,0.4400000000000013,-2.4131242294193727,-385.8601832676038
5,8,-5.0,6.399999999999999,1.3999999999999986,-0.9816714407599179,-384.46018326760384
4,3,-4.0,3.450000000000001,-0.5499999999999989,-1.6731303404547022,-385.01018326760385
5,2,3.125,-2,1.125,-0.2824151097200245,-383.88518326760385
2,8,-2.0,8.800000000000004,6.800000000000004,0.40643834848624927,-377.08518326760384
2,5,1.4285714285714284,-5,-3.5714285714285716,-0.80408044182025,-380.6566118390324
5,1,-5.0,0.7575757575757576,-4.242424242424242,0.05634218958556758,-384.89903608145664
7,2,4.242424242424242,-2,2.242424242424242,-0.08600740307551158,-382.6566118390324
7,4,3.846153846153845,-4,-0.15384615384615508,1.2316179647778713,-382.8104579928785
5,2,4.587155963302754,-2,2.587155963302754,0.10766693706186592,-380.2233020295758
10,3,-10.0,2.3999999999999995,-7.6000000000000005,-3.1472250874112455,-387.8233020295758
10,1,14.600000000000001,-1,13.600000000000001,3.0516584848138875,-374.2233020295758
6,4,-6.0,2.0100502512562812,-3.9899497487437188,-0.5852185599764868,-378.2132517783195
8,4,-8.0,2.7586206896551726,-5.241379310344827,-2.9883203693498186,-383.4546310886643
5,1,5.500000000000002,-1,4.500000000000002,1.1110051835484227,-378.9546310886643
4,7,2.962962962962962,-7,-4.037037037037038,0.5824598511912149,-382.9916681257014
9,3,7.377049180327866,-3,4.377049180327866,0.9611949330382012,-378.61461894537354
10,2,13.000000000000004,-2,11.000000000000004,-4.917444467849225,-367.61461894537354
4,9,-4.0,14.400000000000002,10.400000000000002,-0.8402506032947139,-357.21461894537356
10,10,9.523809523809522,-10,-0.47619047619047805,4.644799693898521,-357.69080942156404
6,5,8.700000000000001,-5,3.700000000000001,-0.9696151798182293,-353.99080942156405
8,10,5.194805194805195,-10,-4.805194805194805,0.40177535725166047,-358.79600422675884
9,9,-9.0,11.430000000000003,2.4300000000000033,-4.274436434037444,-356.36600422675883
3,3,-3.0,3.75,0.75,-0.14523331271916318,-355.61600422675883
9,7,-9.0,10.219999999999999,1.2199999999999989,1.2235482338411527,-354.3960042267588
2,2,2.0600000000000005,-2,0.0600000000000005,-0.5094068091114627,-354.3360042267588
7,2,-7.0,1.7241379310344822,-5.275862068965518,1.1376008684985068,-359.6118662957243
2,10,3.4000000000000012,-10,-6.599999999999999,-0.24432315016901374,-366.21186629572435
8,4,-8.0,2.105263157894737,-5.894736842105263,4.222480058972,-372.1066031378296
1,9,1.5,-9,-7.5,0.09278457632694048,-379.6066031378296
8,7,-8.0,8.470000000000002,0.4700000000000024,-1.1151572908607155,-379.1366031378296
10,10,8.0,-10,-2.0,1.5552537671520157,-381.1366031378296
5,7,-5.0,8.540000000000001,3.540000000000001,1.7203338186111372,-377.59660313782956
5,9,-5.0,4.7368421052631575,-0.2631578947368425,0.43991972567661763,-377.8597610325664
5,1,-5.0,0.4444444444444444,-4.555555555555555,-4.033402547576953,-382.4153165881219
10,3,-10.0,2.0,-8.0,1.2566048423798426,-390.4153165881219
10,7,-10.0,10.5,0.5,-1.9718974292952964,-389.9153165881219
9,9,8.18181818181818,-9,-0.8181818181818201,3.2408943606798557,-390.73349840630374
4,9,3.636363636363636,-9,-5.363636363636364,-0.36105270345672835,-396.0971347699401
1,3,-1.0,3.9299999999999997,2.9299999999999997,-0.48883395613217384,-393.1671347699401
3,5,-3.0,3.90625,0.90625,0.6801968312043791,-392.2608847699401
2,7,-2.0,8.400000000000002,6.400000000000002,0.4667294270918274,-385.8608847699401
3,2,1.578947368421053,-2,-0.4210526315789469,-0.20520350296451173,-386.2819374015191
4,2,-4.0,1.818181818181818,-2.181818181818182,-1.1138704006457365,-388.4637555833373
1,4,1.0,-4,-3.0,0.021264426510097634,-391.4637555833373
10,5,7.692307692307693,-5,2.6923076923076934,5.005741725747374,-388.7714478910296
5,3,7.250000000000002,-3,4.250000000000002,-0.029980729131752426,-384.5214478910296
6,1,4.026845637583893,-1,3.026845637583893,0.8727339901360784,-381.4946022534457
7,1,9.45,-1,8.45,-0.026962179208531722,-373.0446022534457
8,4,-8.0,3.1999999999999993,-4.800000000000001,-1.7365723266275999,-377.8446022534457
6,2,7.379999999999999,-2,5.379999999999999,-0.3744055997158027,-372.4646022534457
3,8,1.8518518518518512,-8,-6.148148148148149,-0.8155066032054552,-378.61275040159387
7,1,-7.0,1.5,-5.5,2.2133484916377935,-384.11275040159387
6,10,-6.0,14.3,8.3,-0.49688753435153465,-375.81275040159386
8,7,6.666666666666668,-7,-0.33333333333333215,4.045009863980378,-376.1460837349272
9,9,9.45,-9,0.4499999999999993,0.1782185383591406,-375.6960837349272
3,6,2.7777777777777777,-6,-3.2222222222222223,-0.6404634573290158,-378.9183059571494
5,7,3.333333333333334,-7,-3.666666666666666,-1.4942655500291786,-382.5849726238161
9,2,3.5999999999999996,-2,1.5999999999999996,1.8351999143595972,-380.9849726238161
1,8,-1.0,4.444444444444443,3.444444444444443,-0.18754383123809293,-377.5405281793716
5,10,-5.0,8.333333333333336,3.3333333333333357,0.8361622814771668,-374.2071948460383
3,8,3.6899999999999995,-8,-4.3100000000000005,-0.45774296262096303,-378.5171948460383
